index_0,index_1,school,early,late,major
0,0,United States Air Force Academy,74600,132000,humanities
1,1,Dartmouth College,64300,129500,humanities
2,2,Harvard University,66500,129200,humanities
3,3,Columbia University in the City of New York,62500,127500,humanities
4,4,Yale University,64400,127500,humanities
5,5,Princeton University,69100,126500,humanities
6,6,United States Naval Academy,73200,126400,humanities
7,7,Union College (New York),62200,125500,humanities
8,8,Colgate University,65900,124800,humanities
9,9,Brown University,62300,124600,humanities
10,10,Wesleyan University,59500,123900,humanities
11,11,Cornell University,63000,123700,humanities
12,12,Duke University,61400,121600,humanities
13,13,University of Notre Dame,57800,121600,humanities
14,14,University of Pennsylvania,63900,120500,humanities
15,15,College of the Holy Cross,57100,119600,humanities
16,16,Lafayette College,60800,119400,humanities
17,17,Boston College,57600,118000,humanities
18,18,Stanford University,62900,115400,humanities
19,19,Williams College,60400,115400,humanities
20,20,Bucknell University,60000,114900,humanities
21,21,Washington and Lee University,58300,114100,humanities
22,22,Middlebury College,57300,113900,humanities
23,23,Vanderbilt University,60200,113400,humanities
24,24,Citadel Military College of South Carolina,60200,113300,humanities
25,0,Santa Clara University,59300,112600,humanities
26,1,Pomona College,56400,112600,humanities
27,2,Wellesley College,56200,111500,humanities
28,3,Georgetown University,60100,111100,humanities
29,4,University of Chicago,52500,111100,humanities
30,5,Haverford College,54600,110900,humanities
31,6,Virginia Military Institute,59200,110800,humanities
32,7,University of California-Berkeley,57900,110700,humanities
33,8,Brandeis University,55700,110600,humanities
34,9,Amherst College,59700,110600,humanities
35,10,Walla Walla University,54300,110400,humanities
36,11,Northwestern University,59200,110200,humanities
37,12,University of Southern California,55100,110100,humanities
38,13,University of Virginia-Main Campus,55200,109900,humanities
39,14,Tufts University,60300,109700,humanities
40,15,Trinity College,56500,109500,humanities
41,16,Whitman College,53200,109300,humanities
42,17,University of California-San Diego,53000,108900,humanities
43,18,Brigham Young University-Provo,52300,108800,humanities
44,19,University of California-Santa Barbara,53500,108800,humanities
45,20,Washington University in St Louis,57000,108800,humanities
46,21,Bates College,56900,108500,humanities
47,22,Wabash College,56400,108200,humanities
